bicycle , 97.9335606098175 , (137, 217, 181, 290)
person , 56.86213970184326 , (323, 128, 333, 162)
person , 72.27352261543274 , (468, 133, 479, 156)
person , 98.98791313171387 , (351, 197, 393, 290)
person , 99.5562195777893 , (317, 250, 377, 385)
person , 99.7398316860199 , (312, 188, 350, 281)
person , 99.81452226638794 , (286, 185, 314, 279)

person , 35.55294871330261 , (268, 40, 299, 129)
person , 72.49916791915894 , (368, 27, 390, 90)
person , 93.48167777061462 , (281, 28, 307, 99)
person , 95.9487795829773 , (331, 30, 366, 110)
person , 97.81379103660583 , (301, 32, 323, 100)
person , 98.27027320861816 , (254, 53, 292, 142)

person , 59.49175953865051 , (418, 39, 496, 122)
person , 99.25810694694519 , (90, 149, 213, 411)
person , 99.94438290596008 , (203, 52, 343, 389)
person , 99.94527101516724 , (413, 84, 512, 332)

