,Location,Date,Time,People
0,c,021219,195338,6
1,c,021219,195519,2
2,c,021219,195524,7
3,c,021219,195527,8
4,c,021219,195530,8
5,c,021219,195532,8
6,c,021219,195534,7
7,c,021219,195536,8
8,c,021219,195538,8
9,c,021219,195541,8
10,c,021219,195544,6
11,c,021219,195546,5
12,c,021219,195549,5
13,c,021219,195551,6
14,c,021219,195554,5
15,c,021219,195556,4
16,c,021219,195559,4
17,c,021219,195601,4
18,c,021219,195603,4
19,c,021219,195604,4
20,c,021219,195606,4
21,c,021219,195608,3
22,c,021219,195610,3
23,c,021219,195612,3
24,c,021219,195614,2
25,c,021219,195616,2
26,c,021219,195618,3
27,c,021219,195620,3
28,c,021219,195622,5
29,c,021219,195625,6
30,c,021219,195628,5
31,c,021219,195630,8
32,c,021219,195632,8
33,c,021219,195634,6
34,c,021219,195636,5
35,c,021219,195638,2
36,c,021219,195641,2
37,c,021219,195643,0
38,c,021219,195646,0
39,c,021219,195649,0
40,c,021219,195651,2
41,c,021219,195654,2
42,c,021219,195656,3
43,c,021219,195659,3
44,c,021219,195701,3
45,c,021219,195703,4
46,c,021219,195706,4
47,c,021219,195709,5
48,c,021219,195711,6
49,c,021219,195713,5
50,c,021219,195715,5
51,c,021219,195718,5
52,c,021219,195721,6
53,c,021219,195723,1
54,c,021219,195726,0
55,c,021219,195728,2
56,c,021219,195731,2
57,c,021219,195733,2
58,c,021219,195736,2
59,c,021219,195738,2
60,c,021219,195741,2
61,c,021219,195743,2
62,c,021219,195746,1
63,c,021219,195748,1
64,c,021219,195751,3
65,c,021219,195753,3
66,c,021219,195756,3
67,c,021219,195758,4
68,c,021219,195759,3
69,c,021219,195801,4
70,c,021219,195804,7
71,c,021219,195806,6
72,c,021219,195809,6
73,c,021219,195811,8
74,c,021219,195813,3
75,c,021219,195814,3
76,c,021219,195819,2
77,c,021219,195822,3
78,c,021219,195824,3
79,c,021219,195827,3
80,c,021219,195829,6
81,c,021219,195831,5
82,c,021219,195834,7
83,c,021219,195836,6
84,c,021219,195839,3
85,c,021219,195840,6
86,c,021219,195842,5
87,c,021219,195845,5
88,c,021219,195847,0
89,c,021219,195850,0
90,c,021219,195852,0
91,c,021219,195854,0
92,c,021219,195856,0
93,c,021219,195858,0
94,c,021219,195900,0
95,c,021219,195902,0
96,c,021219,195905,0
97,c,021219,195908,0
98,c,021219,195911,0
99,c,021219,195914,2
100,c,021219,195916,2
101,c,021219,195917,2
102,c,021219,195919,2
103,c,021219,195921,2
104,c,021219,195924,2
105,c,021219,195927,2
106,c,021219,195929,3
107,c,021219,195932,5
108,c,021219,195935,6
109,c,021219,195937,8
110,c,021219,195940,7
111,c,021219,195943,7
112,c,021219,195945,7
113,c,021219,195948,8
114,c,021219,195951,8
115,c,021219,195953,9
116,c,021219,195956,9
117,c,021219,195958,9
118,c,021219,200001,8
119,c,021219,200004,8
120,c,021219,200006,8
121,c,021219,200008,6
122,c,021219,200010,5
123,c,021219,200012,3
124,c,021219,200013,2
125,c,021219,200016,1
126,c,021219,200019,0
127,c,021219,200021,0
128,c,021219,200023,0
129,c,021219,200026,0
130,c,021219,200028,0
131,c,021219,200031,0
132,c,021219,200033,0
133,c,021219,200036,1
134,c,021219,200038,1
135,c,021219,200041,1
136,c,021219,200043,1
137,c,021219,200046,1
138,c,021219,200048,1
139,c,021219,200051,1
140,c,021219,200053,2
141,c,021219,200056,2
142,c,021219,200057,4
143,c,021219,200059,4
144,c,021219,200101,6
145,c,021219,200103,4
146,c,021219,200104,4
147,c,021219,200106,5
148,c,021219,200108,5
149,c,021219,200111,5
150,c,021219,200113,5
151,c,021219,200116,4
152,c,021219,200118,4
153,c,021219,200121,5
154,c,021219,200124,2
155,c,021219,200127,3
156,c,021219,200128,3
157,c,021219,200130,4
158,c,021219,200133,3
159,c,021219,200135,2
160,c,021219,200138,1
161,c,021219,200140,1
162,c,021219,200143,0
163,c,021219,200145,0
164,c,021219,200147,0
165,c,021219,200149,2
166,c,021219,200151,6
167,c,021219,200154,6
168,c,021219,200156,6
169,c,021219,200158,6
170,c,021219,200200,7
171,c,021219,200203,7
172,c,021219,200205,7
173,c,021219,200208,6
174,c,021219,200210,1
175,c,021219,200212,2
176,c,021219,200213,1
177,c,021219,200216,2
178,c,021219,200219,2
179,c,021219,200221,2
180,c,021219,200224,2
181,c,021219,200227,0
182,c,021219,200229,2
183,c,021219,200232,3
184,c,021219,200235,2
185,c,021219,200237,3
186,c,021219,200240,3
187,c,021219,200242,3
188,c,021219,200245,2
189,c,021219,200247,1
190,c,021219,200249,2
191,c,021219,200251,4
192,c,021219,200254,7
193,c,021219,200256,7
194,c,021219,200259,7
195,c,021219,200302,8
196,c,021219,200304,8
197,c,021219,200306,9
198,c,021219,200308,8
199,c,021219,200311,4
200,c,021219,200313,2
201,c,021219,200316,2
202,c,021219,200318,2
203,c,021219,200321,3
204,c,021219,200324,4
205,c,021219,200326,3
206,c,021219,200328,1
207,c,021219,200330,1
208,c,021219,200332,1
209,c,021219,200334,1
210,c,021219,200336,2
211,c,021219,200338,2
212,c,021219,200342,2
213,c,021219,200345,0
214,c,021219,200348,0
215,c,021219,200350,0
216,c,021219,200353,0
217,c,021219,200356,0
218,c,021219,200358,1
219,c,021219,200400,1
220,c,021219,200402,1
221,c,021219,200404,2
222,c,021219,200407,2
223,c,021219,200410,2
224,c,021219,200413,2
225,c,021219,200416,2
226,c,021219,200418,2
227,c,021219,200421,2
228,c,021219,200424,1
229,c,021219,200427,1
230,c,021219,200429,1
231,c,021219,200431,1
232,c,021219,200433,1
233,c,021219,200435,0
234,c,021219,200437,0
235,c,021219,200439,2
236,c,021219,200442,2
