,Location,Date,Time,People
0,c,021219,203151,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
