,Location,Date,Time,People
c,021219,195338,6
c,021219,195519,2
c,021219,195524,7
c,021219,195527,8
c,021219,195530,8
c,021219,195532,8
c,021219,195534,7
c,021219,195536,8
c,021219,195538,8
c,021219,195541,8
c,021219,195544,6
c,021219,195546,5
c,021219,195549,5
c,021219,195551,6
c,021219,195554,5
c,021219,195556,4
c,021219,195559,4
c,021219,195601,4
c,021219,195603,4
c,021219,195604,4
c,021219,195606,4
c,021219,195608,3
c,021219,195610,3
c,021219,195612,3
c,021219,195614,2
c,021219,195616,2
c,021219,195618,3
c,021219,195620,3
c,021219,195622,5
c,021219,195625,6
c,021219,195628,5
c,021219,195630,8
c,021219,195632,8
c,021219,195634,6
c,021219,195636,5
c,021219,195638,2
c,021219,195641,2
c,021219,195643,0
c,021219,195646,0
c,021219,195649,0
c,021219,195651,2
c,021219,195654,2
c,021219,195656,3
c,021219,195659,3
c,021219,195701,3
c,021219,195703,4
c,021219,195706,4
c,021219,195709,5
c,021219,195711,6
c,021219,195713,5
c,021219,195715,5
c,021219,195718,5
c,021219,195721,6
c,021219,195723,1
c,021219,195726,0
c,021219,195728,2
c,021219,195731,2
c,021219,195733,2
c,021219,195736,2
c,021219,195738,2
c,021219,195741,2
c,021219,195743,2
c,021219,195746,1
c,021219,195748,1
c,021219,195751,3
c,021219,195753,3
c,021219,195756,3
c,021219,195758,4
c,021219,195759,3
c,021219,195801,4
c,021219,195804,7
c,021219,195806,6
c,021219,195809,6
c,021219,195811,8
c,021219,195813,3
c,021219,195814,3
c,021219,195819,2
c,021219,195822,3
c,021219,195824,3
c,021219,195827,3
c,021219,195829,6
c,021219,195831,5
c,021219,195834,7
c,021219,195836,6
c,021219,195839,3
c,021219,195840,6
c,021219,195842,5
c,021219,195845,5
c,021219,195847,0
c,021219,195850,0
c,021219,195852,0
c,021219,195854,0
c,021219,195856,0
c,021219,195858,0
c,021219,195900,0
c,021219,195902,0
c,021219,195905,0
c,021219,195908,0
c,021219,195911,0
c,021219,195914,2
c,021219,195916,2
c,021219,195917,2
c,021219,195919,2
c,021219,195921,2
c,021219,195924,2
c,021219,195927,2
c,021219,195929,3
c,021219,195932,5
c,021219,195935,6
c,021219,195937,8
c,021219,195940,7
c,021219,195943,7
c,021219,195945,7
c,021219,195948,8
c,021219,195951,8
c,021219,195953,9
c,021219,195956,9
c,021219,195958,9
c,021219,200001,8
c,021219,200004,8
c,021219,200006,8
c,021219,200008,6
c,021219,200010,5
c,021219,200012,3
c,021219,200013,2
c,021219,200016,1
c,021219,200019,0
c,021219,200021,0
c,021219,200023,0
c,021219,200026,0
c,021219,200028,0
c,021219,200031,0
c,021219,200033,0
c,021219,200036,1
c,021219,200038,1
c,021219,200041,1
c,021219,200043,1
c,021219,200046,1
c,021219,200048,1
c,021219,200051,1
c,021219,200053,2
c,021219,200056,2
c,021219,200057,4
c,021219,200059,4
c,021219,200101,6
c,021219,200103,4
c,021219,200104,4
c,021219,200106,5
c,021219,200108,5
c,021219,200111,5
c,021219,200113,5
c,021219,200116,4
c,021219,200118,4
c,021219,200121,5
c,021219,200124,2
c,021219,200127,3
c,021219,200128,3
c,021219,200130,4
c,021219,200133,3
c,021219,200135,2
c,021219,200138,1
c,021219,200140,1
c,021219,200143,0
c,021219,200145,0
c,021219,200147,0
c,021219,200149,2
c,021219,200151,6
c,021219,200154,6
c,021219,200156,6
c,021219,200158,6
c,021219,200200,7
c,021219,200203,7
c,021219,200205,7
c,021219,200208,6
c,021219,200210,1
c,021219,200212,2
c,021219,200213,1
c,021219,200216,2
c,021219,200219,2
c,021219,200221,2
c,021219,200224,2
c,021219,200227,0
c,021219,200229,2
c,021219,200232,3
c,021219,200235,2
c,021219,200237,3
c,021219,200240,3
c,021219,200242,3
c,021219,200245,2
c,021219,200247,1
c,021219,200249,2
c,021219,200251,4
c,021219,200254,7
c,021219,200256,7
c,021219,200259,7
c,021219,200302,8
c,021219,200304,8
c,021219,200306,9
c,021219,200308,8
c,021219,200311,4
c,021219,200313,2
c,021219,200316,2
c,021219,200318,2
c,021219,200321,3
c,021219,200324,4
c,021219,200326,3
c,021219,200328,1
c,021219,200330,1
c,021219,200332,1
c,021219,200334,1
c,021219,200336,2
c,021219,200338,2
c,021219,200342,2
c,021219,200345,0
c,021219,200348,0
c,021219,200350,0
c,021219,200353,0
c,021219,200356,0
c,021219,200358,1
c,021219,200400,1
c,021219,200402,1
c,021219,200404,2
c,021219,200407,2
c,021219,200410,2
c,021219,200413,2
c,021219,200416,2
c,021219,200418,2
c,021219,200421,2
c,021219,200424,1
