,Location,Date,Time,People
d,110618,210048,13
d,110618,210054,15
d,110618,210100,13
d,110618,210105,10
d,110618,210111,10
d,110618,210117,10
d,110618,210122,8
d,110618,210128,7
d,110618,210133,4
d,110618,210139,2
d,110618,210144,3
d,110618,210150,2
d,110618,210155,1
d,110618,210201,1
d,110618,210206,0
d,110618,210212,0
d,110618,210218,0
d,110618,210224,0
d,110618,210229,0
d,110618,210235,1
d,110618,210241,1
d,110618,210247,0
d,110618,210252,0
d,110618,210258,0
d,110618,210303,0
d,110618,210309,0
d,110618,210314,0
d,110618,210320,0
d,110618,210325,0
d,110618,210331,0
d,110618,210336,0
d,110618,210342,1
d,110618,210348,0
d,110618,210353,1
d,110618,210359,0
o,110818,183618,2
o,110818,183625,3
o,110818,183633,4
o,110818,183641,7
o,110818,183648,4
o,110818,183655,3
o,110818,183703,2
o,110818,183710,2
o,110818,183717,2
o,110818,183725,1
o,110818,183732,3
o,110818,183739,1
o,110818,183747,3
o,110818,183754,1
o,110818,183802,5
o,110818,183809,7
o,110818,183816,4
o,110818,183823,2
o,110818,183831,1
o,110818,183838,1
o,110818,183845,1
o,110818,183853,1
o,110818,183900,3
o,110818,183908,4
o,110818,183915,3
o,110818,183922,5
o,110818,183930,4
o,110818,183937,4
o,110818,183944,2
o,110818,183952,5
o,110818,183959,4
o,110818,184006,4
o,110818,184014,4
o,110818,184021,6
o,110818,184029,8
