,Location,Date,Time,People
0,c,110818,175214,3
1,c,110818,175221,2
2,c,110818,175228,5
3,c,110818,175236,3
4,c,110818,175244,4
5,c,110818,175252,4
6,c,110818,175259,5
7,c,110818,175306,3
8,c,110818,175314,6
9,c,110818,175321,6
10,c,110818,175328,4
11,c,110818,175335,5
12,c,110818,175341,7
13,c,110818,175349,5
14,c,110818,175356,5
15,c,110818,175404,4
16,c,110818,175411,0
17,c,110818,175419,3
18,c,110818,175426,5
19,c,110818,175434,3
20,c,110818,175441,2
21,c,110818,175449,3
22,c,110818,175456,4
23,c,110818,175506,4
24,c,110818,175513,4
25,c,110818,175520,4
26,c,110818,175527,5
27,c,110818,175534,6
28,c,110818,175542,6
29,c,110818,175549,6
30,c,110818,175556,4
31,c,110818,175603,6
32,c,110818,175611,6
33,c,110818,175617,4
34,c,110818,175624,4
35,d,110618,210048,13
36,d,110618,210054,15
37,d,110618,210100,13
38,d,110618,210105,10
39,d,110618,210111,10
40,d,110618,210117,10
41,d,110618,210122,8
42,d,110618,210128,7
43,d,110618,210133,4
44,d,110618,210139,2
45,d,110618,210144,3
46,d,110618,210150,2
47,d,110618,210155,1
48,d,110618,210201,1
49,d,110618,210206,0
50,d,110618,210212,0
51,d,110618,210218,0
52,d,110618,210224,0
53,d,110618,210229,0
54,d,110618,210235,1
55,d,110618,210241,1
56,d,110618,210247,0
57,d,110618,210252,0
58,d,110618,210258,0
59,d,110618,210303,0
60,d,110618,210309,0
61,d,110618,210314,0
62,d,110618,210320,0
63,d,110618,210325,0
64,d,110618,210331,0
65,d,110618,210336,0
66,d,110618,210342,1
67,d,110618,210348,0
68,d,110618,210353,1
69,d,110618,210359,0
70,o,110818,183618,2
71,o,110818,183625,3
72,o,110818,183633,4
73,o,110818,183641,7
74,o,110818,183648,4
75,o,110818,183655,3
76,o,110818,183703,2
77,o,110818,183710,2
78,o,110818,183717,2
79,o,110818,183725,1
80,o,110818,183732,3
81,o,110818,183739,1
82,o,110818,183747,3
83,o,110818,183754,1
84,o,110818,183802,5
85,o,110818,183809,7
86,o,110818,183816,4
87,o,110818,183823,2
88,o,110818,183831,1
89,o,110818,183838,1
90,o,110818,183845,1
91,o,110818,183853,1
92,o,110818,183900,3
93,o,110818,183908,4
94,o,110818,183915,3
95,o,110818,183922,5
96,o,110818,183930,4
97,o,110818,183937,4
98,o,110818,183944,2
99,o,110818,183952,5
100,o,110818,183959,4
101,o,110818,184006,4
102,o,110818,184014,4
103,o,110818,184021,6
104,o,110818,184029,8
